2,Male,Single or never married,18 thru 24,Graduated high school,Homemaker,More than ten years,Not Married,three,None,Live with Parents/Family,NA,White,English
1,Female,Divorced or separated,35 thru 44,Graduated high school,Retired,More than ten years,Not Married,two,None,Rent,Apartment,White,English
8,Female,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,five,None,Own,House,White,English
6,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Homemaker,NA,Not Married,six,three,Own,House,Black,English
3,Male,Married,45 thru 54,Grades 9 to 11,Unemployed,NA,Yes,three,None,Own,House,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,35 thru 44,Graduated high school,Unemployed,More than ten years,Not Married,four,two,Rent,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,NA,None,Live with Parents/Family,Apartment,Black,English
1,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,None,Own,House,Black,English
4,Female,Married,25 thru 34,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Yes,five,two,Own,House,Black,English
8,Female,Married,45 thru 54,Graduated high school,Student or HS or College,More than ten years,No,three,one,Own,House,Black,English
4,Male,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Condominium,Black,English
1,Female,Married,18 thru 24,Graduated high school,Clerical/Service Worker,NA,Yes,NA,None,Rent,Apartment,Black,English
6,Female,Married,18 thru 24,1 to 3 years of college,Clerical/Service Worker,NA,Yes,two,None,Rent,Apartment,Black,English
3,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,eight,three,Live with Parents/Family,House,Black,English
4,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,eight,three,Live with Parents/Family,House,Black,English
3,Male,Single or never married,18 thru 24,Graduated high school,Military,More than ten years,Not Married,six,four,Rent,Apartment,Black,English
5,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,one,None,Rent,House,Other,English
7,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,six,three,Live with Parents/Family,House,Other,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,six,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,One to three years,Not Married,four,one,Live with Parents/Family,House,American Indian,English
1,Female,Living together or not married,18 thru 24,Graduated high school,Sales Worker,Less than one year,Not Married,two,None,Rent,NA,White,English
6,Male,Living together or not married,25 thru 34,College graduate,Professional/Managerial,One to three years,Yes,two,None,Rent,Apartment,White,NA
3,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,seven,three,Live with Parents/Family,House,Black,English
5,Male,Married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,Black,English
6,Female,Divorced or separated,35 thru 44,College graduate,Professional/Managerial,One to three years,Not Married,one,None,Rent,Apartment,Black,English
6,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,More than ten years,Not Married,three,two,Live with Parents/Family,House,Black,English
2,Male,Divorced or separated,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Rent,Apartment,Black,English
7,Male,Married,25 thru 34,College graduate,Professional/Managerial,Seven to ten years,Yes,three,one,Own,Condominium,Black,English
3,Male,Living together or not married,18 thru 24,1 to 3 years of college,Military,More than ten years,No,two,None,Rent,Condominium,Black,English
9,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,None,Own,House,Black,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,three,two,Live with Parents/Family,House,Black,English
6,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,One to three years,Not Married,four,one,Live with Parents/Family,House,Black,English
3,Male,Living together or not married,25 thru 34,Graduated high school,Sales Worker,More than ten years,Not Married,two,None,Rent,Apartment,Black,English
5,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
3,Male,Single or never married,25 thru 34,Graduated high school,Professional/Managerial,More than ten years,Not Married,four,None,Rent,Apartment,Black,English
9,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,NA,Not Married,three,None,Live with Parents/Family,House,Black,English
4,Male,Married,35 thru 44,1 to 3 years of college,Factory Worker/Laborer/Driver,Seven to ten years,Yes,four,two,Rent,House,Black,English
5,Female,Married,25 thru 34,Graduated high school,Clerical/Service Worker,More than ten years,Yes,three,one,Rent,House,Black,English
2,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,five,two,Live with Parents/Family,House,Black,English
4,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,five,two,Live with Parents/Family,Apartment,Black,English
2,Male,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,six,two,Live with Parents/Family,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,three,one,Live with Parents/Family,Apartment,Black,English
5,Male,Divorced or separated,25 thru 34,1 to 3 years of college,Sales Worker,One to three years,Not Married,one,one,NA,NA,White,English
7,Female,Widowed,35 thru 44,College graduate,Professional/Managerial,More than ten years,Not Married,two,None,Own,House,Black,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Black,English
8,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,four,two,Own,House,Black,NA
4,Male,Living together or not married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Four to six years,Not Married,three,one,Rent,Apartment,American Indian,English
2,Female,Married,18 thru 24,Graduated high school,Homemaker,Seven to ten years,No,four,None,Rent,House,Black,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,six,two,Live with Parents/Family,House,Black,English
4,Male,Single or never married,18 thru 24,College graduate,Student or HS or College,Four to six years,Not Married,NA,None,Rent,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,Four to six years,Not Married,three,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,three,two,Live with Parents/Family,House,Black,English
1,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,four,None,Own,House,Black,English
2,Female,Living together or not married,18 thru 24,Graduated high school,Clerical/Service Worker,One to three years,Not Married,two,None,Rent,Apartment,Hispanic,Spanish
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,four,three,Live with Parents/Family,Condominium,Hispanic,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,eight,eight,Live with Parents/Family,House,Hispanic,Spanish
4,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Military,More than ten years,Not Married,NA,None,Own,House,Hispanic,English
6,Male,Single or never married,18 thru 24,1 to 3 years of college,Military,NA,Not Married,two,None,Rent,Apartment,Hispanic,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Live with Parents/Family,House,Hispanic,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,three,one,Live with Parents/Family,House,White,English
7,Male,Married,45 thru 54,Grad Study,Clerical/Service Worker,More than ten years,Yes,four,two,Rent,House,White,NA
7,Male,Married,25 thru 34,1 to 3 years of college,Sales Worker,Four to six years,Yes,four,two,Own,House,Other,Spanish
3,Female,Married,55 thru 64,1 to 3 years of college,Professional/Managerial,More than ten years,No,NA,None,Rent,Apartment,White,English
7,Female,Widowed,55 thru 64,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,seven,Live with Parents/Family,House,White,English
1,Female,Divorced or separated,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,three,one,Own,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,two,Live with Parents/Family,House,White,English
6,Female,Single or never married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
4,Female,Divorced or separated,45 thru 54,Grad Study,Clerical/Service Worker,More than ten years,Not Married,four,two,Rent,House,White,English
7,Female,Married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,No,two,None,Own,House,Other,English
5,Male,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,four,None,Live with Parents/Family,House,Asian,Other
1,Male,Single or never married,18 thru 24,Graduated high school,Military,Seven to ten years,Not Married,NA,None,NA,Other,Black,English
3,Female,Divorced or separated,45 thru 54,Graduated high school,Military,Seven to ten years,Not Married,one,None,Rent,House,Black,English
7,Male,Single or never married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Live with Parents/Family,Apartment,Black,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Factory Worker/Laborer/Driver,One to three years,Not Married,NA,None,Rent,Apartment,Black,English
6,Male,Single or never married,14 thru 17,Grades 9 to 11,Retired,More than ten years,Not Married,six,five,Live with Parents/Family,House,Black,English
5,Male,Living together or not married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Own,House,Black,English
8,Female,Divorced or separated,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,NA,Black,English
8,Female,Living together or not married,18 thru 24,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,NA,None,Own,House,Black,Spanish
5,Female,NA,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,two,Own,House,Black,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Apartment,Black,English
3,Male,NA,14 thru 17,Grades 9 to 11,Unemployed,More than ten years,No,two,one,Live with Parents/Family,Apartment,Black,English
2,Female,Single or never married,18 thru 24,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Live with Parents/Family,House,Black,English
2,Male,Single or never married,18 thru 24,Graduated high school,Military,One to three years,Not Married,NA,None,NA,NA,Black,English
4,Male,Living together or not married,18 thru 24,1 to 3 years of college,Professional/Managerial,NA,No,three,one,Rent,NA,Black,English
3,Female,Single or never married,14 thru 17,Grades 9 to 11,Military,More than ten years,Not Married,four,three,Live with Parents/Family,House,Black,English
7,Male,Divorced or separated,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Not Married,two,None,Rent,House,Black,English
2,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,Seven to ten years,Not Married,six,two,Live with Parents/Family,Apartment,Black,English
5,Female,Single or never married,25 thru 34,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Own,House,Black,English
7,Male,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,NA,None,NA,NA,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,Black,English
4,Female,Living together or not married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,two,None,Rent,Apartment,Black,English
5,Female,Single or never married,35 thru 44,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,two,one,Own,House,Black,English
6,Male,Single or never married,25 thru 34,Graduated high school,Unemployed,One to three years,Not Married,three,None,Rent,Apartment,Black,English
6,Male,Divorced or separated,45 thru 54,Graduated high school,Clerical/Service Worker,One to three years,Not Married,four,None,Rent,Apartment,Black,English
6,Male,Single or never married,25 thru 34,College graduate,Sales Worker,One to three years,Not Married,one,None,Rent,Apartment,Black,English
3,Female,Married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Rent,Apartment,Black,English
2,Male,Married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,Four to six years,No,NA,None,Rent,House,Black,English
5,Female,Married,18 thru 24,1 to 3 years of college,Unemployed,More than ten years,No,two,None,Own,House,Black,English
5,Male,Married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Four to six years,Yes,two,None,Rent,Apartment,Black,English
2,Female,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,One to three years,Not Married,two,one,Rent,Apartment,Black,English
4,Male,Single or never married,25 thru 34,Grades 9 to 11,Factory Worker/Laborer/Driver,More than ten years,Not Married,three,None,Live with Parents/Family,House,Black,English
5,Female,Married,25 thru 34,College graduate,Professional/Managerial,NA,Yes,three,None,Rent,House,Black,English
3,Male,Widowed,55 thru 64,1 to 3 years of college,Retired,More than ten years,Not Married,one,None,Own,House,Black,English
7,Female,Divorced or separated,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,four,two,Rent,House,Black,English
7,Male,Single or never married,14 thru 17,Grade 8 or less,Unemployed,NA,Not Married,four,two,Rent,House,Black,English
7,Female,Widowed,45 thru 54,Grad Study,Student or HS or College,More than ten years,Not Married,three,two,Own,NA,White,English
7,Male,Married,55 thru 64,Graduated high school,Factory Worker/Laborer/Driver,Four to six years,Yes,four,one,Own,House,Pacific Islander,English
6,Female,Married,25 thru 34,Grades 9 to 11,Homemaker,One to three years,Yes,four,None,Rent,Apartment,American Indian,English
2,Female,Living together or not married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,three,None,Rent,Apartment,Black,English
3,Male,Living together or not married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,Seven to ten years,Not Married,three,None,Rent,Apartment,Black,English
1,Female,Single or never married,18 thru 24,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,three,None,Rent,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,NA,Not Married,four,None,Live with Parents/Family,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,NA,Not Married,NA,None,Live with Parents/Family,Apartment,Black,English
2,Female,Single or never married,25 thru 34,Graduated high school,Homemaker,More than ten years,Not Married,five,four,Rent,Apartment,Black,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,NA,Not Married,four,three,Live with Parents/Family,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,NA,Not Married,four,three,Live with Parents/Family,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,NA,Not Married,three,one,Live with Parents/Family,House,Black,English
1,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,One to three years,Not Married,four,one,Live with Parents/Family,Apartment,Black,English
3,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,three,None,Rent,Condominium,Black,English
7,Female,Widowed,65 and Over,Graduated high school,Retired,NA,Not Married,one,None,Rent,House,Black,English
1,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,two,None,Rent,Apartment,White,English
2,Male,Living together or not married,35 thru 44,1 to 3 years of college,Unemployed,One to three years,Not Married,four,None,Rent,Apartment,White,English
8,Male,Married,35 thru 44,College graduate,Professional/Managerial,NA,No,NA,None,NA,NA,White,NA
1,Male,Single or never married,25 thru 34,1 to 3 years of college,Unemployed,More than ten years,Not Married,one,None,NA,NA,White,English
8,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,eight,three,Live with Parents/Family,House,Hispanic,Spanish
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,two,one,Live with Parents/Family,Apartment,Hispanic,English
1,Male,Living together or not married,25 thru 34,College graduate,Factory Worker/Laborer/Driver,One to three years,Not Married,two,None,NA,Apartment,Black,English
1,Female,Single or never married,18 thru 24,Graduated high school,Unemployed,More than ten years,Not Married,one,None,Own,Other,Black,English
2,Male,Single or never married,65 and Over,College graduate,Retired,NA,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,65 and Over,College graduate,Military,Seven to ten years,Not Married,one,None,Rent,House,White,English
8,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,five,one,Live with Parents/Family,House,White,English
8,Male,Single or never married,45 thru 54,Grad Study,Professional/Managerial,NA,Not Married,one,None,Rent,Apartment,White,NA
8,Female,Single or never married,18 thru 24,Grad Study,Student or HS or College,NA,Not Married,four,None,Live with Parents/Family,House,White,English
9,Male,Widowed,18 thru 24,Graduated high school,Retired,More than ten years,Not Married,nine or more,nine or more,Own,House,Other,Other
1,Male,Living together or not married,65 and Over,Grad Study,Professional/Managerial,NA,Not Married,four,two,Rent,Apartment,NA,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,NA,Not Married,three,None,Rent,Apartment,Asian,English
1,Female,Single or never married,18 thru 24,Grad Study,Student or HS or College,One to three years,Not Married,one,None,Rent,Apartment,White,English
7,Male,Single or never married,45 thru 54,College graduate,Professional/Managerial,Four to six years,Not Married,one,None,Rent,Apartment,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Military,Four to six years,Not Married,one,None,Live with Parents/Family,Other,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Student or HS or College,One to three years,Not Married,one,None,Rent,House,White,English
3,Male,Single or never married,25 thru 34,College graduate,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,White,English
5,Male,Single or never married,35 thru 44,College graduate,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Military,Less than one year,Not Married,six,two,Live with Parents/Family,NA,White,NA
4,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
2,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,Less than one year,Not Married,one,None,Rent,Other,White,English
5,Male,Single or never married,25 thru 34,Graduated high school,NA,NA,Not Married,NA,None,Rent,House,White,English
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Not Married,five,None,Rent,House,White,English
1,Female,Living together or not married,18 thru 24,Graduated high school,Homemaker,More than ten years,Not Married,six,None,Rent,Other,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,three,None,Rent,Other,White,English
1,Male,Single or never married,18 thru 24,Grades 9 to 11,Homemaker,One to three years,Not Married,three,None,Rent,Other,White,English
6,Male,Single or never married,18 thru 24,Grades 9 to 11,Unemployed,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,Other,English
2,Male,Single or never married,18 thru 24,Grades 9 to 11,Professional/Managerial,One to three years,Not Married,two,None,Rent,NA,American Indian,English
1,Male,Living together or not married,18 thru 24,1 to 3 years of college,Sales Worker,One to three years,No,two,two,NA,NA,White,English
1,Male,Single or never married,18 thru 24,Graduated high school,Unemployed,Less than one year,Not Married,six,None,Rent,Other,White,English
1,Female,Widowed,35 thru 44,College graduate,NA,More than ten years,Not Married,two,one,Rent,House,White,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Living together or not married,18 thru 24,Grades 9 to 11,Sales Worker,One to three years,Not Married,six,None,Rent,House,White,English
3,Male,Living together or not married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Yes,two,two,Rent,Other,White,English
2,Male,Single or never married,14 thru 17,Grades 9 to 11,Homemaker,More than ten years,Not Married,NA,None,Live with Parents/Family,House,Black,English
1,Female,Living together or not married,35 thru 44,1 to 3 years of college,Professional/Managerial,Seven to ten years,No,one,None,Rent,House,Hispanic,English
4,Male,Married,25 thru 34,1 to 3 years of college,Homemaker,NA,No,NA,None,Own,House,Black,Other
2,Female,Living together or not married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,NA,Not Married,NA,None,NA,NA,Black,NA
4,Male,Single or never married,35 thru 44,College graduate,Professional/Managerial,Seven to ten years,Not Married,NA,None,Rent,Apartment,Hispanic,English
1,Male,Single or never married,35 thru 44,1 to 3 years of college,Student or HS or College,NA,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,one,None,Rent,House,White,English
5,Female,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,five,two,Own,House,Asian,English
3,Male,Divorced or separated,35 thru 44,1 to 3 years of college,Professional/Managerial,Seven to ten years,Not Married,one,None,NA,Other,White,English
1,Male,Single or never married,25 thru 34,1 to 3 years of college,Clerical/Service Worker,NA,Not Married,one,None,Rent,Other,White,English
1,Male,Single or never married,35 thru 44,Grades 9 to 11,Unemployed,More than ten years,Not Married,one,None,Rent,Apartment,White,English
2,Female,Living together or not married,18 thru 24,1 to 3 years of college,Student or HS or College,Four to six years,Not Married,two,None,Rent,Apartment,White,English
1,Female,Living together or not married,35 thru 44,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,two,None,Rent,Apartment,White,English
2,Female,Divorced or separated,35 thru 44,Grad Study,Unemployed,More than ten years,Not Married,five,None,Rent,Apartment,White,English
1,Male,Single or never married,25 thru 34,Grades 9 to 11,Unemployed,More than ten years,Not Married,one,None,Rent,Apartment,White,English
3,Female,Married,25 thru 34,College graduate,NA,Four to six years,Yes,three,one,Own,House,White,English
8,Female,Married,35 thru 44,College graduate,Professional/Managerial,NA,Yes,five,three,Own,House,White,English
4,Male,Single or never married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
1,Male,Single or never married,25 thru 34,Graduated high school,Student or HS or College,More than ten years,Not Married,one,None,Rent,Apartment,White,English
2,Male,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,NA,None,Rent,House,Other,English
1,Male,Married,35 thru 44,1 to 3 years of college,Retired,Seven to ten years,No,four,None,NA,Other,White,English
1,Male,Single or never married,35 thru 44,1 to 3 years of college,Unemployed,More than ten years,Not Married,NA,None,NA,NA,White,English
2,Male,Divorced or separated,35 thru 44,Grad Study,Sales Worker,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,three,Live with Parents/Family,House,Hispanic,English
9,Female,Married,55 thru 64,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Rent,House,Hispanic,Spanish
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,five,one,Live with Parents/Family,House,Hispanic,English
8,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,four,one,Live with Parents/Family,House,Hispanic,Spanish
8,Female,Married,25 thru 34,1 to 3 years of college,Factory Worker/Laborer/Driver,More than ten years,Yes,two,None,Own,House,Hispanic,English
8,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,Hispanic,English
4,Female,Single or never married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,one,None,Rent,Apartment,Hispanic,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,More than ten years,Not Married,three,two,Live with Parents/Family,House,Hispanic,Spanish
4,Male,Single or never married,18 thru 24,Graduated high school,Professional/Managerial,More than ten years,Not Married,three,three,Live with Parents/Family,House,Hispanic,Spanish
5,Male,Single or never married,18 thru 24,Graduated high school,Factory Worker/Laborer/Driver,More than ten years,Not Married,seven,six,Live with Parents/Family,House,Hispanic,Spanish
5,Male,Divorced or separated,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,Hispanic,Spanish
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,More than ten years,Not Married,three,one,Live with Parents/Family,House,Hispanic,English
1,Female,Single or never married,18 thru 24,Graduated high school,Unemployed,More than ten years,Not Married,six,two,Live with Parents/Family,NA,Hispanic,English
5,Male,Single or never married,25 thru 34,Grad Study,Professional/Managerial,NA,Not Married,one,None,Own,House,Hispanic,English
1,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,NA,Not Married,one,None,Rent,House,Hispanic,English
7,Male,Married,45 thru 54,College graduate,Professional/Managerial,More than ten years,Yes,two,None,Own,House,Hispanic,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Clerical/Service Worker,More than ten years,Not Married,four,two,Live with Parents/Family,House,Hispanic,English
5,Female,Divorced or separated,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,Black,English
8,Male,Married,45 thru 54,College graduate,Professional/Managerial,NA,Yes,two,None,Own,Condominium,Black,English
7,Female,Divorced or separated,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,Black,English
6,Female,Married,55 thru 64,1 to 3 years of college,Clerical/Service Worker,More than ten years,No,four,one,Own,House,White,English
5,Male,Married,65 and Over,1 to 3 years of college,Retired,NA,No,two,None,Rent,Condominium,White,English
7,Female,Married,55 thru 64,1 to 3 years of college,Unemployed,More than ten years,No,two,None,Own,House,White,English
1,Female,Divorced or separated,55 thru 64,1 to 3 years of college,Unemployed,More than ten years,Not Married,two,None,Rent,Apartment,Other,English
5,Female,Widowed,65 and Over,1 to 3 years of college,Retired,Four to six years,Not Married,one,None,Own,Condominium,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,Other
5,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,Seven to ten years,Not Married,two,one,Rent,Apartment,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Four to six years,Not Married,four,three,Live with Parents/Family,Apartment,Asian,Other
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,nine or more,seven,Live with Parents/Family,Apartment,Asian,Other
